locality_code,locality_name_he,locality_name_en,district_he,sub_district_he,population
582,כפר הנגיד,KEFAR HANAGID,,רחובות,
1297,כפר חנניה,KEFAR HANANYA,,צפת,
443,כפר הנשיא,KEFAR HANASI,,צפת,
890,כפר הנוער הדתי,KEFAR HANO'AR HADATI,,חיפה,
3796,כפר האורנים,KEFAR HAORANIM,,ראמאללה,
888,כפר הריף,KEFAR HARIF,,אשקלון,
217,כפר הראה,KEFAR HARO'E,,השרון,
4004,כפר חרוב,KEFAR HARUV,,גולן,
112,כפר חסידים א',KEFAR HASIDIM ALEF,,חיפה,
889,כפר חסידים ב',KEFAR HASIDIM BET,,חיפה,
193,כפר חיים,KEFAR HAYYIM,,השרון,
187,כפר הס,KEFAR HESS,,השרון,
255,כפר חיטים,KEFAR HITTIM,,כנרת,
609,כפר חושן,KEFAR HOSHEN,,צפת,
388,כפר קיש,KEFAR KISH,,כנרת,
98,כפר מלל,KEFAR MALAL,,פתח תקווה,
297,כפר מסריק,KEFAR MASARYK,,עכו,
1095,כפר מימון,KEFAR MAYMON,,באר שבע,
274,כפר מנחם,KEFAR MENAHEM,,אשקלון,
387,כפר מונש,KEFAR MONASH,,השרון,
764,כפר מרדכי,KEFAR MORDEKHAY,,רחובות,
316,כפר נטר,KEFAR NETTER,,השרון,
189,כפר פינס,KEFAR PINES,,חדרה,
579,כפר ראש הנקרה,KEFAR ROSH HANIQRA,,עכו,
1130,כפר רוזנואלד (זרעית),KEFAR ROZENWALD(ZAR.,,עכו,
295,כפר רופין,KEFAR RUPPIN,,עפולה,
1166,כפר רות,KEFAR RUT,,רמלה,
6900,כפר סבא,KEFAR SAVA,,פתח תקווה,
605,כפר שמאי,KEFAR SHAMMAY,,צפת,
267,כפר שמריהו,KEFAR SHEMARYAHU,,תל אביב,
743,כפר שמואל,KEFAR SHEMU'EL,,רמלה,
107,כפר סילבר,KEFAR SILVER,,אשקלון,
249,כפר סירקין,KEFAR SIRKIN,,פתח תקווה,
345,כפר סאלד,KEFAR SZOLD,,צפת,
3572,כפר תפוח,KEFAR TAPPUAH,,טול כרם,
47,כפר תבור,KEFAR TAVOR,,כנרת,
673,כפר טרומן,KEFAR TRUMAN,,רמלה,
364,כפר אוריה,KEFAR URIYYA,,ירושלים,
190,כפר ויתקין,KEFAR VITKIN,,השרון,
320,כפר ורבורג,KEFAR WARBURG,,אשקלון,
1263,כפר ורדים,KEFAR WERADIM,,עכו,
170,כפר יעבץ,KEFAR YA'BEZ,,השרון,
85,כפר יחזקאל,KEFAR YEHEZQEL,,עפולה,
140,כפר יהושע,KEFAR YEHOSHUA,,עפולה,
168,כפר יונה,KEFAR YONA,,השרון,
786,כפר זיתים,KEFAR ZETIM,,כנרת,
1325,כפר זוהרים,KEFAR ZOHARIM,,ירושלים,
1183,כליל,KELIL,,עכו,
1291,כמהין,KEMEHIN,,באר שבע,
1198,כרמים,KERAMIM,,באר שבע,
88,כרם בן שמן,KEREM BEN SHEMEN,,רמלה,
664,כרם בן זמרה,KEREM BEN ZIMRA,,צפת,
1094,כרם ביבנה (ישיבה),KEREM BEYAVNE,,רחובות,
580,כרם מהרל,KEREM MAHARAL,,חדרה,
3889,כרם רעים,KEREM RE'IM,,ראמאללה,
1085,כרם שלום,KEREM SHALOM,,באר שבע,
859,כסלון,KESALON,,ירושלים,
1321,ח'ואלד,KHAWALED,,חיפה,
986,ח'ואלד (שבט),KHAWALED,,נצרת,
63,כנרת (מושבה),KINNERET(MOSHAVA),,כנרת,
57,כנרת (קבוצה),KINNERET(QEVUZA),,כנרת,
1153,כישור,KISHOR,,עכו,
1296,כסרא-סמיע,KISRA-SUMEI,,עכו,
840,כיסופים,KISSUFIM,,באר שבע,
1224,כוכב יאיר-צור יגאל,KOCHAV YAIR TSUR YI,,פתח תקווה,
1367,כחלה,KOCHLEA,,באר שבע,
3564,כוכב השחר,KOKHAV HASHAHAR,,ראמאללה,
824,כוכב מיכאל,KOKHAV MIKHA'EL,,אשקלון,
3779,כוכב יעקב,KOKHAV YA'AQOV,,ראמאללה,
1252,כורזים,KORAZIM,,צפת,
1059,כסיפה,KUSEIFE,,באר שבע,
2023,להב,LAHAV,,באר שבע,
380,להבות הבשן,LAHAVOT HABASHAN,,צפת,
715,להבות חביבה,LAHAVOT HAVIVA,,חדרה,
24,לכיש,LAKHISH,,אשקלון,
1310,לפיד,LAPPID,,רמלה,
1173,לפידות,LAPPIDOT,,עכו,
1060,לקיה,LAQYE,,באר שבע,
585,לביא,LAVI,,כנרת,
1207,לבון,LAVON,,עכו,
1271,להבים,LEHAVIM,,באר שבע,
3901,לחי,LEHI,,טול כרם,
3892,לשם,LESHEM,,טול כרם,
1114,שריגים (לי-און),LI-ON,,ירושלים,
674,לימן,LIMAN,,עכו,
1230,לבנים,LIVNIM,,כנרת,
7000,לוד,LOD,,רמלה,
595,לוחמי הגיטאות,LOHAME HAGETA'OT,,עכו,
1255,לוטן,LOTAN,,באר שבע,
1171,לוטם,LOTEM,,עכו,
52,לוזית,LUZIT,,ירושלים,
678,מעגן,MA'AGAN,,כנרת,
694,מעגן מיכאל,MA'AGAN MIKHA'EL,,חדרה,
3616,מעלה אדומים,MA'ALE ADUMMIM,,בית לחם,
3653,מעלה עמוס,MA'ALE AMOS,,בית לחם,
3608,מעלה אפרים,MA'ALE EFRAYIM,,ירדן )יריחו(,
4008,מעלה גמלא,MA'ALE GAMLA,,גולן,
1127,מעלה גלבוע,MA'ALE GILBOA,,עפולה,
286,מעלה החמישה,MA'ALE HAHAMISHA,,ירושלים,
1327,מעלה עירון,MA'ALE IRON,,חדרה,
3752,מעלה לבונה,MA'ALE LEVONA,,ראמאללה,
3651,מעלה מכמש,MA'ALE MIKHMAS,,ראמאללה,
1063,מעלות-תרשיחא,MA'ALOT-TARSHIHA,,עכו,
344,מענית,MA'ANIT,,חדרה,
230,מעש,MA'AS,,פתח תקווה,
197,מעברות,MA'BAROT,,השרון,
1082,מעגלים,MA'GALIM,,באר שבע,
3657,מעון,MA'ON,,חברון,
2055,מאור,MA'OR,,חדרה,
3879,מעוז,MA'OZ,,ג'נין,
272,מעוז חיים,MA'OZ HAYYIM,,עפולה,
416,מעין ברוך,MA'YAN BARUKH,,צפת,
290,מעין צבי,MA'YAN ZEVI,,חדרה,
1080,מבועים,MABBU'IM,,באר שבע,
695,מגן,MAGEN,,באר שבע,
1155,מגן שאול,MAGEN SHA'UL,,עפולה,
375,מגל,MAGGAL,,חדרה,
722,מגשימים,MAGSHIMIM,,פתח תקווה,
308,מחניים,MAHANAYIM,,צפת,
1262,צוקים,MAHANE BILDAD,,באר שבע,
1411,מחנה הילה,MAHANE HILLA,,רחובות,
1414,מחנה מרים,MAHANE MIRYAM,,אשקלון,
1418,מחנה טלי,MAHANE TALI,,באר שבע,
1412,מחנה תל נוף,MAHANE TEL NOF,,רחובות,
1415,מחנה יפה,MAHANE YAFA,,באר שבע,
1196,מחנה יתיר,MAHANE YATTIR,,באר שבע,
1413,מחנה יהודית,MAHANE YEHUDIT,,עפולה,
1416,מחנה יוכבד,MAHANE YOKHVED,,באר שבע,
776,מחסיה,MAHSEYA,,ירושלים,
516,מג'ד אל-כרום,MAJD AL-KURUM,,עכו,
4201,מג'דל שמס,MAJDAL SHAMS,,גולן,
1343,מכחול,MAKCHUL,,באר שבע,
596,מלכיה,MALKIYYA,,צפת,
1174,מנוף,MANOF,,עכו,
1205,מנות,MANOT,,עכו,
994,מנשית זבדה,MANSHIYYET ZABDA,,נצרת,
843,מרגליות,MARGALIYYOT,,צפת,
4203,מסעדה,MAS'ADE,,גולן,
939,מסעודין אל-עזאזמה,MAS'UDIN AL-'AZAZME,,באר שבע,
421,משאבי שדה,MASH'ABBE SADE,,באר שבע,
791,משען,MASH'EN,,אשקלון,
3785,משכיות,MASKIYYOT,,ירדן )יריחו(,
748,מסלול,MASLUL,,באר שבע,
1258,מסד,MASSAD,,כנרת,
263,מסדה,MASSADA,,כנרת,
3605,משואה,MASSU'A,,ירדן )יריחו(,
620,משואות יצחק,MASSUOT YIZHAQ,,אשקלון,
822,מטע,MATTA,,ירושלים,
1315,מתן,MATTAN,,פתח תקווה,
1184,מתת,MATTAT,,עכו,
3648,מתתיהו,MATTITYAHU,,ראמאללה,
573,מבקיעים,MAVQI'IM,,אשקלון,
28,מזכרת בתיה,MAZKERET BATYA,,רחובות,
757,מצליח,MAZLIAH,,רמלה,
606,מזור,MAZOR,,פתח תקווה,
517,מזרעה,MAZRA'A,,עכו,
325,מצובה,MAZZUVA,,עכו,
1128,מי עמי,ME AMMI,,חדרה,
102,מאיר שפיה,ME'IR SHEFEYA,,חדרה,
570,מעונה,ME'ONA,,עכו,
668,מפלסים,MEFALLESIM,,אשקלון,
689,מגדים,MEGADIM,,חדרה,
586,מגידו,MEGIDDO,,עפולה,
3599,מחולה,MEHOLA,,ירדן )יריחו(,
649,מייסר,MEISER,,חדרה,
3614,מכורה,MEKHORA,,ירדן )יריחו(,
164,מלאה,MELE'A,,עפולה,
2044,מלילות,MELILOT,,באר שבע,
48,מנחמיה,MENAHEMYA,,כנרת,
347,מנרה,MENNARA,,צפת,
2030,מנוחה,MENUHA,,אשקלון,
1282,מירב,MERAV,,עפולה,
1340,מרחב עם,MERHAV AM,,באר שבע,
97,מרחביה (מושב),MERHAVYA(MOSHAV),,עפולה,
66,מרחביה (קיבוץ),MERHAVYA(QIBBUZ),,עפולה,
1098,מרכז שפירא,MERKAZ SHAPPIRA,,אשקלון,
4101,מרום גולן,MEROM GOLAN,,גולן,
607,מירון,MERON,,צפת,
731,מישר,MESHAR,,רחובות,
520,משהד,MESHHED,,נצרת,
742,מסילת ציון,MESILLAT ZIYYON,,ירושלים,
298,מסילות,MESILLOT,,עפולה,
1154,מיטל,METAL,,עפולה,
1268,מיתר,METAR,,באר שבע,
2054,מיטב,METAV,,עפולה,
3903,מצוקי ארץ,METSUKE ERETS,,ירדן )יריחו(,
43,מטולה,METULA,,צפת,
1015,מבשרת ציון,MEVASSERET ZIYYON,,ירושלים,
771,מבוא ביתר,MEVO BETAR,,ירושלים,
3569,מבוא דותן,MEVO DOTAN,,ג'נין,
4204,מבוא חמה,MEVO HAMMA,,גולן,
3709,מבוא חורון,MEVO HORON,,ראמאללה,
1141,מבוא מודיעים,MEVO MODI'IM,,רמלה,
1318,מבואות ים,MEVO'OT YAM,,השרון,
3825,מבואות יריחו,MEVO'OT YERIHO,,ירדן )יריחו(,
4019,מיצר,MEZAR,,גולן,
648,מצר,MEZER,,חדרה,
518,מעיליא,MI'ELYA,,עכו,
2029,מדרך עוז,MIDRAKH OZ,,עפולה,
1140,מדרשת בן גוריון,MIDRESHET BEN GURION,,באר שבע,
897,מדרשת רופין,MIDRESHET RUPPIN,,השרון,
65,מגדל,MIGDAL,,כנרת,
874,מגדל העמק,MIGDAL HAEMEQ,,עפולה,
3561,מגדל עוז,MIGDAL OZ,,בית לחם,
3751,מגדלים,MIGDALIM,,שכם,
3871,מגרון,MIGRON,,ראמאללה,
1202,מכמנים,MIKHMANNIM,,עכו,
382,מכמורת,MIKHMORET,,השרון,
22,מקווה ישראל,MIQWE YISRA'EL,,חולון,
378,משגב עם,MISGAV AM,,צפת,
765,משגב דב,MISGAV DOV,,רחובות,
670,משמר איילון,MISHMAR AYYALON,,רמלה,
563,משמר דוד,MISHMAR DAWID,,רמלה,
130,משמר העמק,MISHMAR HAEMEQ,,עפולה,
395,משמר הנגב,MISHMAR HANEGEV,,באר שבע,
194,משמר השרון,MISHMAR HASHARON,,השרון,
729,משמר השבעה,MISHMAR HASHIV'A,,רמלה,
732,משמר הירדן,MISHMAR HAYARDEN,,צפת,
3865,משמר יהודה,MISHMAR YEHUDA,,בית לחם,
213,משמרות,MISHMAROT,,חדרה,
425,משמרת,MISHMERET,,השרון,
1370,מצפה אילן,MITSPE ILAN,,חדרה,
3899,מצפה זיף,MITSPE ZIF,,חברון,
829,מבטחים,MIVTAHIM,,באר שבע,
58,מצפה,MIZPA,,כנרת,
1222,מצפה אביב,MIZPE AVIV,,עכו,
1190,מצפה נטופה,MIZPE NETOFA,,עפולה,
99,מצפה רמון,MIZPE RAMON,,באר שבע,
3610,מצפה שלם,MIZPE SHALEM,,ירדן )יריחו(,
3576,מצפה יריחו,MIZPE YERIHO,,ירדן )יריחו(,
104,מזרע,MIZRA,,עפולה,
3797,מודיעין עילית,MODI'IN ILLIT,,ראמאללה,
1200,מודיעין-מכבים-רעות,MODI'IN-MAKKABBIM-RE,,רמלה,
269,מולדת,MOLEDET,,עפולה,
1163,מורן,MORAN,,עכו,
1178,מורשת,MORESHET,,עכו,
208,מוצא עילית,MOZA ILLIT,,ירושלים,
481,מגאר,MUGHAR,,כנרת,
635,מוקייבלה,MUQEIBLE,,עפולה,
3787,נעלה,NA'ALE,,ראמאללה,
158,נען,NA'AN,,רמלה,
3620,נערן,NA'ARAN,,ירדן )יריחו(,
524,נאעורה,NA'URA,,עפולה,
3713,נעמה,NAAMA,,ירדן )יריחו(,
1276,אשבל,NAHAL ESHBAL,,עכו,
3646,חמדת,NAHAL HEMDAT,,ירדן )יריחו(,
844,נחל עוז,NAHAL OZ,,אשקלון,
1267,שיטים,NAHAL SHITTIM,,באר שבע,
2045,נחלה,NAHALA,,אשקלון,
80,נהלל,NAHALAL,,עפולה,
3767,נחליאל,NAHALI'EL,,ראמאללה,
809,נחם,NAHAM,,ירושלים,
9100,נהריה,NAHARIYYA,,עכו,
522,נחף,NAHEF,,עכו,
433,נחשולים,NAHSHOLIM,,חדרה,
777,נחשון,NAHSHON,,ירושלים,
705,נחשונים,NAHSHONIM,,פתח תקווה,
1041,נצאצרה (שבט),NASASRA,,באר שבע,
1254,נטף,NATAF,,ירושלים,
4014,נטור,NATUR,,גולן,
1366,נווה,NAVE,,באר שבע,
7300,נצרת,NAZARETH,,נצרת,
4551,נאות גולן,NE'OT GOLAN,,גולן,
1124,נאות הכיכר,NE'OT HAKIKKAR,,באר שבע,
408,נאות מרדכי,NE'OT MORDEKHAY,,צפת,
186,נעורים,NE'URIM,,השרון,
315,נגבה,NEGBA,,אשקלון,
3724,נגוהות,NEGOHOT,,חברון,
449,נחלים,NEHALIM,,פתח תקווה,
309,נהורה,NEHORA,,אשקלון,
59,נחושה,NEHUSHA,,ירושלים,
523,ניין,NEIN,,עפולה,
3890,נריה,NERIYA,,ראמאללה,
1143,נס עמים,NES AMMIM,,עכו,
825,נס הרים,NES HARIM,,ירושלים,
7200,נס ציונה,NES ZIYYONA,,רחובות,
2500,נשר,NESHER,,חיפה,
1369,נטע,NETA,,אשקלון,
174,נטעים,NETA'IM,,רחובות,
7400,נתניה,NETANYA,,השרון,
1242,נתיב העשרה,NETIV HAASARA,,אשקלון,
3555,נתיב הגדוד,NETIV HAGEDUD,,ירדן )יריחו(,
693,נתיב הלה,NETIV HALAMED-HE,,ירושלים,
792,נתיב השיירה,NETIV HASHAYYARA,,עכו,
246,נתיבות,NETIVOT,,באר שבע,
1147,נטועה,NETU'A,,עכו,
396,נבטים,NEVATIM,,באר שבע,
3877,נווה גדיד,NEVE GADID,,ירדן )יריחו(,
3573,נוה צוף,NEVE TSUF,,ראמאללה,
4303,נווה אטיב,NEWE ATIV,,גולן,
926,נווה אבות,NEWE AVOT,,חדרה,
3725,נווה דניאל,NEWE DANIYYEL,,בית לחם,
296,נווה איתן,NEWE ETAN,,עפולה,
1279,נווה חריף,NEWE HARIF,,באר שבע,
405,נווה אילן,NEWE ILAN,,ירושלים,
1071,נווה מיכאל,NEWE MIKHA'EL,,ירושלים,
827,נווה מבטח,NEWE MIVTAH,,אשקלון,
1259,נווה שלום,NEWE SHALOM,,ירושלים,
590,נווה אור,NEWE UR,,עפולה,
312,נווה ים,NEWE YAM,,חדרה,
686,נווה ימין,NEWE YAMIN,,פתח תקווה,
858,נווה ירק,NEWE YARAQ,,פתח תקווה,
1314,נווה זיו,NEWE ZIV,,עכו,
1057,נווה זוהר,NEWE ZOHAR,,באר שבע,
1372,נצר חזני,NEZER HAZZANI,,רחובות,
435,נצר סרני,NEZER SERENI,,רמלה,
3887,נזר שומרון,NEZER SHOMRON,,שכם,
3655,נילי,NILI,,ראמאללה,
4035,נמרוד,NIMROD,,גולן,
348,ניר עם,NIR AM,,אשקלון,
2048,ניר עקיבא,NIR AQIVA,,באר שבע,
553,ניר בנים,NIR BANIM,,אשקלון,
256,ניר דוד (תל עמל),NIR DAWID (TEL AMAL),,עפולה,
808,ניר אליהו,NIR ELIYYAHU,,פתח תקווה,
769,ניר עציון,NIR EZYON,,חדרה,
720,ניר גלים,NIR GALLIM,,רחובות,
11,ניר חן,NIR HEN,,אשקלון,
2047,ניר משה,NIR MOSHE,,באר שבע,
69,ניר עוז,NIR OZ,,באר שבע,
165,ניר יפה,NIR YAFE,,עפולה,
699,ניר ישראל,NIR YISRA'EL,,אשקלון,
402,ניר יצחק,NIR YIZHAQ,,באר שבע,
331,ניר צבי,NIR ZEVI,,רמלה,
602,נירים,NIRIM,,באר שבע,
1236,נירית,NIRIT,,פתח תקווה,
351,ניצן,NIZZAN,,אשקלון,
1419,ניצן ב',NIZZAN B,,אשקלון,
1195,ניצנה (קהילת חינוך),NIZZANA (QEHILAT HIN,,באר שבע,
851,ניצני עוז,NIZZANE OZ,,השרון,
1280,ניצני סיני,NIZZANE SINAY,,באר שבע,
359,ניצנים,NIZZANIM,,אשקלון,
15,נועם,NO'AM,,אשקלון,
1333,נוף איילון,NOF AYYALON,,רמלה,
1061,נוף הגליל,NOF HAGALIL,,נצרת,
3876,נופי פרת,NOFE PRAT,,ראמאללה,
257,נופך,NOFEKH,,פתח תקווה,
3790,נופים,NOFIM,,טול כרם,
1284,נופית,NOFIT,,חיפה,
55,נוגה,NOGAH,,אשקלון,
3726,נוקדים,NOQEDIM,,בית לחם,
447,נורדיה,NORDIYYA,,השרון,
4304,נוב,NOV,,גולן,
833,נורית,NURIT,,עפולה,
4010,אודם,ODEM,,גולן,
31,אופקים,OFAQIM,,באר שבע,
810,עופר,OFER,,חדרה,
3617,עופרה,OFRA,,ראמאללה,
1046,אוהד,OHAD,,באר שבע,
737,עולש,OLESH,,השרון,
1108,אומן,OMEN,,עפולה,
666,עומר,OMER,,באר שבע,
680,אומץ,OMEZ,,השרון,
1020,אור עקיבא,OR AQIVA,,חדרה,
1294,אור הגנוז,OR HAGANUZ,,צפת,
67,אור הנר,OR HANER,,אשקלון,
2400,אור יהודה,OR YEHUDA,,רמת גן,
780,אורה,ORA,,ירושלים,
882,אורנים,ORANIM,,חיפה,
3760,אורנית,ORANIT,,טול כרם,
2012,אורות,OROT,,אשקלון,
4013,אורטל,ORTAL,,גולן,
3748,עתניאל,OTNI'EL,,חברון,
3786,אובנת,OVNAT,,ירדן )יריחו(,
32,עוצם,OZEM,,אשקלון,
2059,פעמי תשז,PA'AME TASHAZ,,באר שבע,
597,פלמחים,PALMAHIM,,רחובות,
1151,פארן,PARAN,,באר שבע,
3894,פרשים,PARASHIM,,ג'נין,
7800,פרדס חנה-כרכור,PARDES HANNA-KARKUR,,חדרה,
171,פרדסיה,PARDESIYYA,,השרון,
599,פרוד,PAROD,,צפת,
749,פטיש,PATTISH,,באר שבע,
838,פדיה,PEDAYA,,רמלה,
3768,פדואל,PEDU'EL,,טול כרם,
750,פדויים,PEDUYIM,,באר שבע,
1185,פלך,PELEKH,,עכו,
3723,פני חבר,PENE HEVER,,חברון,
536,פקיעין (בוקייעה),PEQI'IN (BUQEI'A),,עכו,
281,פקיעין חדשה,PEQI'IN HADASHA,,עכו,
2053,פרזון,PERAZON,,עפולה,
1231,פרי גן,PERI GAN,,באר שבע,
3659,פסגות,PESAGOT,,ראמאללה,
7900,פתח תקווה,PETAH TIQWA,,פתח תקווה,
839,פתחיה,PETAHYA,,רמלה,
3615,פצאל,PEZA'EL,,ירדן )יריחו(,
767,פורת,PORAT,,השרון,
1313,פוריה עילית,PORIYYA ILLIT,,כנרת,
1104,פוריה - כפר עבודה,PORIYYA-KEFAR AVODA,,כנרת,
1105,פוריה - נווה עובד,PORIYYA-NEWE OVED,,כנרת,
4029,רמת הנשיא טראמפ,PRESIDENT TRUMP HEI,,גולן,
1234,קבועה (שבט),QABBO'A,,באר שבע,
1211,קדרים,QADDARIM,,כנרת,
195,קדימה-צורן,QADIMA-ZORAN,,השרון,
638,קלנסווה,QALANSAWE,,השרון,
3601,קליה,QALYA,,ירדן )יריחו(,
3640,קרני שומרון,QARNE SHOMERON,,טול כרם,
972,קוואעין (שבט),QAWA'IN,,באר שבע,
1243,קציר,QAZIR,,חדרה,
4100,קצרין,QAZRIN,,גולן,
3781,קדר,QEDAR,,בית לחם,
392,קדמה,QEDMA,,אשקלון,
3557,קדומים,QEDUMIM,,טול כרם,
4024,קלע,QELA,,גולן,
414,קלחים,QELAHIM,,באר שבע,
1167,קיסריה,QESARIYYA,,חדרה,
4006,קשת,QESHET,,גולן,
1052,קטורה,QETURA,,באר שבע,
334,קבוצת יבנה,QEVUZAT YAVNE,,רחובות,
4025,קדמת צבי,QIDMAT ZEVI,,גולן,
615,קדרון,QIDRON,,רחובות,
78,קרית ענבים,QIRYAT ANAVIM,,ירושלים,
3611,קרית ארבע,QIRYAT ARBA,,חברון,
6800,קרית אתא,QIRYAT ATTA,,חיפה,
9500,קרית ביאליק,QIRYAT BIALIK,,חיפה,
469,קרית עקרון,QIRYAT EQRON,,רחובות,
2630,קרית גת,QIRYAT GAT,,אשקלון,
1034,קרית מלאכי,QIRYAT MAL'AKHI,,אשקלון,
8200,קרית מוצקין,QIRYAT MOTZKIN,,חיפה,
3746,קרית נטפים,QIRYAT NETAFIM,,טול כרם,
2620,קרית אונו,QIRYAT ONO,,רמת גן,
412,קרית שלמה,QIRYAT SHELOMO,,השרון,
2800,קרית שמונה,QIRYAT SHEMONA,,צפת,
2300,קרית טבעון,QIRYAT TIV'ON,,חיפה,
9600,קרית ים,QIRYAT YAM,,חיפה,
1137,קרית יערים,QIRYAT YE'ARIM,,ירושלים,
2039,קרית יערים(מוסד),QIRYAT YE'ARIM(INSTI,,ירושלים,
766,קוממיות,QOMEMIYYUT,,אשקלון,
1179,קורנית,QORANIT,,עכו,
964,קודייראת א-צאנע(שבט),QUDEIRAT AS-SANI,,באר שבע,
8700,רעננה,RA'ANANA,,פתח תקווה,
1161,רהט,RAHAT,,באר שבע,
1069,רם-און,RAM-ON,,עפולה,
135,רמת דוד,RAMAT DAWID,,עפולה,
8600,רמת גן,RAMAT GAN,,רמת גן,
184,רמת הכובש,RAMAT HAKOVESH,,פתח תקווה,
2650,רמת השרון,RAMAT HASHARON,,תל אביב,
335,רמת השופט,RAMAT HASHOFET,,עפולה,
4701,רמת מגשימים,RAMAT MAGSHIMIM,,גולן,
127,רמת רחל,RAMAT RAHEL,,ירושלים,
460,רמת רזיאל,RAMAT RAZI'EL,,ירושלים,
122,רמת ישי,RAMAT YISHAY,,עפולה,
178,רמת יוחנן,RAMAT YOHANAN,,חיפה,
339,רמת צבי,RAMAT ZEVI,,עפולה,
543,ראמה,RAME,,עכו,
8500,רמלה,RAMLA,,רמלה,
4702,רמות,RAMOT,,גולן,
206,רמות השבים,RAMOT HASHAVIM,,פתח תקווה,
735,רמות מאיר,RAMOT ME'IR,,רמלה,
445,רמות מנשה,RAMOT MENASHE,,עפולה,
372,רמות נפתלי,RAMOT NAFTALI,,צפת,
789,רנן,RANNEN,,באר שבע,
1228,רקפת,RAQEFET,,עכו,
1334,ראס אל-עין,RAS AL-EIN,,עכו,
990,ראס עלי,RAS ALI,,חיפה,
1225,רביד,RAVID,,כנרת,
713,רעים,RE'IM,,באר שבע,
444,רגבים,REGAVIM,,חדרה,
390,רגבה,REGBA,,עכו,
3568,ריחן,REHAN,,ג'נין,
3822,רחלים,REHELIM,,שכם,
854,רחוב,REHOV,,עפולה,
8400,רחובות,REHOVOT,,רחובות,
540,ריחאניה,REIHANIYYE,,צפת,
542,ריינה,REINE,,נצרת,
922,רכסים,REKHASIM,,חיפה,
437,רשפים,RESHAFIM,,עפולה,
1260,רתמים,RETAMIM,,באר שבע,
564,רבדים,REVADIM,,אשקלון,
3795,רבבה,REVAVA,,שכם,
354,רביבים,REVIVIM,,באר שבע,
2051,רווחה,REWAHA,,אשקלון,
2016,רוויה,REWAYA,,עפולה,
3565,רימונים,RIMMONIM,,ראמאללה,
616,רינתיה,RINNATYA,,פתח תקווה,
8300,ראשון לציון,RISHON LEZIYYON,,רחובות,
247,רשפון,RISHPON,,השרון,
3619,רועי,RO'I,,ירדן )יריחו(,
2640,ראש העין,ROSH HAAYIN,,פתח תקווה,
26,ראש פינה,ROSH PINNA,,צפת,
3602,ראש צורים,ROSH ZURIM,,בית לחם,
3782,רותם,ROTEM,,ירדן )יריחו(,
1341,רוח מדבר,RUAH MIDBAR,,באר שבע,
362,רוחמה,RUHAMA,,אשקלון,
997,רומת הייב,RUMAT HEIB,,נצרת,
539,רומאנה,RUMMANE,,נצרת,
419,סעד,SA'AD,,באר שבע,
454,סער,SA'AR,,עכו,
1360,סעוה,SA'WA,,באר שבע,
3711,שא-נור,SA-NUR,,ג'נין,
525,סאג'ור,SAJUR,,עכו,
7500,סח'נין,SAKHNIN,,עכו,
3567,סלעית,SAL'IT,,טול כרם,
1245,סלמה,SALLAMA,,עכו,
1156,סמר,SAMAR,,באר שבע,
636,צנדלה,SANDALA,,עפולה,
1176,ספיר,SAPPIR,,באר שבע,
126,שריד,SARID,,עפולה,
578,סאסא,SASA,,צפת,
587,סביון,SAVYON,,פתח תקווה,
942,סואעד (חמירה),SAWA'ID (HUMAYRA),,עכו,
989,סואעד (כמאנה) (שבט),SAWA'ID (KAMANE),,עכו,
1170,סייד (שבט),SAYYID,,באר שבע,
1223,שדי אברהם,SEDE AVRAHAM,,באר שבע,
885,שדה בוקר,SEDE BOQER,,באר שבע,
36,שדה דוד,SEDE DAWID,,אשקלון,
861,שדה אליעזר,SEDE ELI'EZER,,צפת,
304,שדה אליהו,SEDE ELIYYAHU,,עפולה,
2015,שדי חמד,SEDE HEMED,,פתח תקווה,
721,שדה אילן,SEDE ILAN,,כנרת,
18,שדה משה,SEDE MOSHE,,אשקלון,
259,שדה נחום,SEDE NAHUM,,עפולה,
329,שדה נחמיה,SEDE NEHEMYA,,צפת,
1058,שדה ניצן,SEDE NIZZAN,,באר שבע,
2057,שדי תרומות,SEDE TERUMOT,,עפולה,
739,שדה עוזיהו,SEDE UZZIYYAHU,,אשקלון,
284,שדה ורבורג,SEDE WARBURG,,פתח תקווה,
142,שדה יעקב,SEDE YA'AQOV,,עפולה,
2008,שדה יצחק,SEDE YIZHAQ,,חדרה,
293,שדה יואב,SEDE YO'AV,,אשקלון,
2049,שדה צבי,SEDE ZEVI,,באר שבע,
1031,שדרות,SEDEROT,,אשקלון,
27,שדות מיכה,SEDOT MIKHA,,ירושלים,
327,שדות ים,SEDOT YAM,,חדרה,
1286,שגב-שלום,SEGEV-SHALOM,,באר שבע,
2046,סגולה,SEGULA,,אשקלון,
1132,שניר,SENIR,,צפת,
538,שעב,SHA'AB,,עכו,
4009,שעל,SHA'AL,,גולן,
856,שעלבים,SHA'ALVIM,,רמלה,
661,שער אפרים,SHA'AR EFRAYIM,,השרון,
237,שער העמקים,SHA'AR HAAMAQIM,,חיפה,
264,שער הגולן,SHA'AR HAGOLAN,,כנרת,
921,שער מנשה,SHA'AR MENASHE,,חדרה,
3826,שער שומרון,SHA'AR SHOMRON,,טול כרם,
306,שדמות דבורה,SHADMOT DEVORA,,כנרת,
3578,שדמות מחולה,SHADMOT MEHOLA,,ירדן )יריחו(,
692,שפיר,SHAFIR,,אשקלון,
7,שחר,SHAHAR,,אשקלון,
3868,שחרית,SHAHARIT,,טול כרם,
